Bentuk Takbaku,Bentuk Baku,Sumber,Dapat Diubah,Ambigu,Memiliki Makna,Memiliki Homonim,Memiliki Homograf,Bentuk Baku Homograf Sama
"juri","jori","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"juriat","zuriah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"jus","juz","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"Kaabah","Ka'bah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kabab","kebab","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kabuli","kebuli","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kaco","kacau","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kacoak","kecoak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kada","qada","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kadal","kedal","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kadaluarsa","kedaluwarsa","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kadaluwarsa","kedaluwarsa","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kadam","khadam","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kademat","khidmat","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kadha","qada","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kaedah","kaidah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kafein","kafeina","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kah","engkah","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kahang","kohong","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kahwin","kawin","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kakar","kekar","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kakatua","kakaktua","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kalakatu","kelekatu","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kalambak","kelembak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kaledioskop","kaleidoskop","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kalembak","kelembak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kalendar","kalender","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kalifah","khalifah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kalikasar","kalikausar","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kalikausar","alkausar","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kalipah","khalifah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kalkarim","kalkarium","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kalkausar","alkausar","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kalo","kalau","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kaluk","keluk","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kalulus","kelulus","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kamat","ikamah","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kambau","kambar","KBBI V","Tidak","Ya","Tidak","Tidak","Ya","Tidak"
"kamboja","kemboja","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kambrat","kamerad","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kameli","kambeli","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kameramen","kamerawan","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kamfer","kamper","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kamir","khamir","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kamis","gamis","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kamkama","kurkuma","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kampak","kapak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kampang","kapang","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kampit","kampil","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kana","katakana","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kanaat","kanaah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kanah","kanaah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kanat","kanaah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kancana","kencana","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kandar","gandar","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kangguru","kanguru","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kangker","kanker","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kanjar","khanjar","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kantil","kontal-kantil","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kanun","qanun","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kaos","kaus","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kapan","kafan","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kaparat","kafarat","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kapela","kapel","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kaper","karper","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kapilah","kafilah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kapir","kafir","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kapling","kaveling","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"karaba","karamba","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"karak","kerak","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"karbit","karbida","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"karbonium","karbon","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kardan","gardan","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"karesidenan","keresidenan","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kari","qari","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kariah","qariah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"karir","karier","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"karkausar","alkausar","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"karnitin","karnitina","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"karnosin","karnosina","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"karosel","korsel","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"karoten","karotena","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"karotin","karotena","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"karpus","kerpus","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kartonis","kartunis","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"karyat","karyah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kasab","kasap","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kasah","kasa","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kasak-kisik","kasak-kusuk","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kasar","qasar","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kasemek","kesemek","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kasep","kasip","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kasiat","khasiat","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kasima","kesima","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kaso","kasau","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kastil","kastel","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kasuma","kusuma","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kasumat","kesumat","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kasuwari","kasuari","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kaswi","kasui","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"katagori","kategori","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"katalisa","katalisis","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"katalogus","katalog","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"katam","khatam","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"katan","khitan","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kate","katai","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"katek","ketek","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"katholik","Katolik","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"katib","khatib","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"katik","katai","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"katirah","ketirah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"katlum","katelum","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"katulistiwa","khatulistiwa","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kaula","kawula","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kaung","kawung","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kausar","alkausar","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kavling","kaveling","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kawatir","khawatir","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kawul","kaul","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kaya","kayak","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kayal","khayal","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kayambang","kiambang","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kazanah","khazanah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kebambam","kebembem","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kebin","kabin","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kebit","kebat","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kebo","kerbau","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kebul","kepul","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kecik","kecil","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kecindan","kecandan","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kecipung","kecimpung","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kecoa","kecoak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kecuak","kecoak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kecundang","cundang","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"keda","kedah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kedaluarsa","kedaluwarsa","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kedar","kadar","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kedeki","kedekai","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kedekik","kedekai","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kedele","kedelai","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kedemat","khidmat","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kedengkung","kedengkang","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kedewaga","kedewas","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kedongdong","kedondong","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kejibeling","kecibeling","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kejolak","gejolak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kekah","akikah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kekaras","karas","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kekudung","kerudung","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelabet","kelabat","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelak","kelah","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kelamai","gelamai","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelamarin","kemarin","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelandera","kelendara","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelang","kalang","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kelebet","kelebek","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelemantang","kalimantang","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelemarin","kemarin","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelembai","kelambai","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelembubu","halimbubu","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelembung","gelembung","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelemumur","kelemur","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelemunting","kemunting","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelengking","kelengkeng","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelentang","kelantang","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kelep","klep","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keletar","geletar","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keleti","keliti","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keletik","geletik","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kelicih","kelicik","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelicik","gelicik","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelidai","kenidai","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelikah","khalikah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelikih","keliki","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kelimantang","kalimantang","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelimis","klimis","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelincir","gelincir","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelisah","gelisah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keloceh","celoteh","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kelubung","selubung","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keluruk","keruyuk","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keluwek","keluak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kemak-kemik","kemik","KBBI V","Tidak","Ya","Tidak","Tidak","Ya","Tidak"
"kemalai","gemulai","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kemanakan","kemenakan","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kemandang","kumandang","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kemaren","kemarin","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kemben","kemban","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kemil","camil","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kemilau","kilau","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keminting","kemiri","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kemong","kemung","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kempas","kempis","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kempes","kempis","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kemucing","kemoceng","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kemuncak","puncak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kemundir","kemendur","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kenalpot","knalpot","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kenampakan","ketampakan","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kenantan","kinantan","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kendak","gendak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kendor","kendur","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kengkang","kangkang","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kenor","kenur","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kentong","kentung","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kenung","kenong","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kenyap","kenyam","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kenyih","kenyi","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kepai","kapai","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kepak","kapai","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kepang","kipang","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"keparat","kafarat","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kepau","kepar","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kepek","kempek","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kepik","kepek","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kepok","kepoh","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kepudang","kepodang","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kepuyuh","puyuh","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keraeng","karaeng","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerangga","kerengga","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerangkang","kelangkang","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keratau","kertau","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerbat","kebat","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kerdip","kedip","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerdum","kerdam","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerdus","kardus","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerdut","kedut","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerekah","kerkah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerekut","kerekot","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keremi","kerawit","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerempagi","kerampagi","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keremunting","kemunting","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keremut","keremot","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerencing","kerenting","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerenggamunggu","kardamunggu","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerengkiang","rengkiang","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerenyau","kernyau","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerenyit","kernyit","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerenyut","kernyut","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerepai","kerpai","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerepak","kerpak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerepas","kerpas","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kerepek","keripik","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerepot","keriput","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keresek","kerisik","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"keretot","kerekot","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keretut","kerekot","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keriat-keriut","keriang-keriut","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerimuk","kerumuk","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keringsing","geringsing","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerinyut","kernyut","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keritik","kritik","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kerkap","kerkah","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kerkeling","kerakeling","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kermunting","kemunting","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerodong","kerudung","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"keroh","keruh","KBBI V","Tidak","Ya","Tidak","Tidak","Ya","Tidak"
"keronco","keroncor","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keroncot","kerucut","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerongsong","kelongsong","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keronsang","kerongsang","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keropong","keropok","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerosang","kerongsang","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerosek","kerosak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kersip","kedip","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kerubian","kerubin","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keruit","kerawit","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kesmaran","kasmaran","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kesuma","kusuma","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"ketah","kutaha","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"ketapel","katapel","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"ketermampatan","keterpampatan","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"ketik","tik","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"ketimbung","kecimpung","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"ketimus","timus","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keton","ketun","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"ketonggeng","ketungging","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"ketrok","ketuk","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"ketual","katwal","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"keweni","kuini","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"khabar","kabar","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kharisma","karisma","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"khasanah","khazanah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"khaul","haul","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"khojah","khoja","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kholik","Khalik","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"khudu","khuduk","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"khulak","khuluk","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"khusuk","khusyuk","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"khutbah","khotbah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"ki","air","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"kibernetika","sibernetika","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kibik","kubik","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kicuh","kecoh","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"kidab","kizib","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
